################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-09-03 06:40:54 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-05 19:43:28", "1869036", "130.12.181.96:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-09-03 06:43:35", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-08-05 19:05:06", "1869030", "158.220.100.51:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-03 06:44:00", "100", "True", "None", "mythic", "1", "anonymous"
"2026-08-05 19:05:05", "1869029", "134.209.146.147:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-03 06:43:39", "100", "True", "None", "mythic", "1", "anonymous"
"2026-08-05 17:05:05", "1869000", "8.156.69.157:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-03 05:48:43", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-05 12:41:14", "1868860", "soft-update.dev", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "2026-09-03 05:44:12", "100", "False", "None", "ClickFix", "0", "threatcat_ch"
"2026-08-05 11:47:40", "1868828", "47.83.3.103:10443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-03 05:48:40", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-05 11:47:36", "1868827", "45.8.159.205:8596", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-03 05:48:37", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-05 11:47:30", "1868826", "209.200.246.194:16556", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-03 05:48:31", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-05 11:47:25", "1868825", "169.58.82.229:7788", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-03 05:48:27", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-05 11:46:59", "1868823", "acac.hopto.org", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-03 05:48:03", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-05 09:46:52", "1868757", "65.1.70.222:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-03 05:47:28", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-05 09:46:51", "1868756", "64.227.159.29:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-03 05:47:25", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-05 09:46:50", "1868755", "64.20.61.215:5000", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-09-03 05:47:24", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-08-05 09:46:46", "1868754", "57.154.16.246:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-03 05:47:21", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-05 09:46:29", "1868753", "45.38.20.38:8491", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-09-03 05:47:03", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-05 09:46:19", "1868752", "43.135.26.173:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-03 05:46:50", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-05 09:46:13", "1868751", "36.248.232.165:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-03 05:46:42", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-05 09:45:56", "1868750", "217.60.97.106:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-03 05:46:25", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-05 09:44:55", "1868748", "203.98.68.17:1008", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-03 06:45:22", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-05 09:44:55", "1868749", "203.98.68.29:30300", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-03 06:45:23", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-05 09:44:47", "1868747", "196.251.107.131:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-03 06:45:06", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-05 09:44:44", "1868746", "194.87.239.245:7682", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-09-03 06:44:58", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-05 09:44:40", "1868745", "193.149.185.215:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-09-03 06:44:54", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-05 09:44:34", "1868744", "186.244.227.52:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-09-03 06:44:46", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-05 09:44:33", "1868740", "186.169.88.130:5012", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-03 06:44:45", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-05 09:44:33", "1868741", "186.169.88.130:9140", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-03 06:44:46", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-05 09:44:33", "1868742", "186.244.227.104:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-09-03 06:44:46", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-05 09:44:33", "1868743", "186.244.227.27:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-09-03 06:44:46", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-05 09:44:29", "1868736", "185.212.129.70:9000", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-09-03 06:44:37", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-08-05 09:44:29", "1868737", "185.212.129.89:9000", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-09-03 06:44:38", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-08-05 09:44:29", "1868738", "185.212.131.112:9000", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-09-03 06:44:38", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-08-05 09:44:29", "1868739", "185.212.131.113:9000", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-09-03 06:44:38", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-08-05 09:44:26", "1868735", "185.174.102.28:55555", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-03 06:44:34", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-05 09:44:12", "1868734", "172.81.132.75:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-03 06:44:19", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-05 09:44:06", "1868733", "164.132.199.212:8089", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-09-03 06:44:09", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-08-05 09:44:00", "1868732", "160.20.109.52:32333", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-09-03 06:44:05", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-05 09:43:43", "1868731", "149.28.163.119:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-03 06:43:48", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-05 09:43:27", "1868730", "128.90.59.58:7070", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-03 06:43:33", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-05 09:43:26", "1868729", "122.51.212.92:39901", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "2026-09-03 06:43:30", "75", "False", "None", "Bianlian,drb-ra", "0", "abuse_ch"
"2026-08-05 08:05:05", "1868683", "169.58.82.229:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-03 05:48:27", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-05 06:37:44", "1868587", "43.163.88.35:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-03 05:48:36", "50", "False", "None", "132203,c2,censys,cobalt strike", "0", "sojubear"
"2026-08-05 06:05:05", "1868636", "43.108.51.124:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-03 05:48:35", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-04 23:47:37", "1868569", "210.56.48.227:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-03 05:48:32", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-04 23:47:37", "1868570", "222.255.215.42:30005", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-03 05:48:32", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-04 22:20:52", "1868546", "qummy-group.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-02 07:31:29", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-04 19:46:40", "1868505", "93.82.26.41:8000", "ip:port", "botnet_cc", "win.eye_pyramid", "None", "Eye Pyramid", "2026-09-03 05:47:55", "75", "False", "None", "drb-ra,EyePyramid", "0", "abuse_ch"
"2026-08-04 19:46:26", "1868504", "80.96.109.107:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-03 05:47:37", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-04 19:45:49", "1868503", "43.134.169.103:8080", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-09-03 05:46:50", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-08-04 19:45:43", "1868502", "35.202.238.13:8443", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-09-03 05:46:41", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-08-04 19:45:42", "1868501", "31.76.96.193:80", "ip:port", "botnet_cc", "js.tsundere", "DinDoor", "Tsundere", "2026-09-03 05:46:38", "75", "False", "None", "DinDoor,drb-ra", "0", "abuse_ch"
"2026-08-04 19:45:38", "1868500", "3.122.223.106:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-03 05:46:32", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-04 19:44:44", "1868499", "207.189.25.132:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-03 06:45:25", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-04 19:44:42", "1868498", "203.98.68.17:30200", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-03 06:45:23", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-04 19:44:33", "1868497", "195.177.94.71:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-03 06:45:03", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-04 19:44:09", "1868495", "176.97.114.8:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-03 06:44:25", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-04 19:44:09", "1868496", "176.97.114.8:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-03 06:44:25", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-04 19:44:03", "1868494", "172.182.216.158:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-03 06:44:16", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-04 19:43:55", "1868492", "161.97.154.193:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-03 06:44:06", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-04 19:43:55", "1868493", "161.97.154.193:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-03 06:44:06", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-04 19:43:41", "1868491", "153.75.88.67:6666", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-03 06:43:52", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-04 19:43:15", "1868490", "105.108.17.137:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-03 06:43:17", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-04 19:43:02", "1868489", "100.31.3.235:8082", "ip:port", "botnet_cc", "win.danabot", "DanaTools", "DanaBot", "2026-09-03 06:43:02", "75", "False", "None", "DanBot,drb-ra", "0", "abuse_ch"
"2026-08-04 18:00:04", "1868453", "61.54.27.211:8082", "ip:port", "botnet_cc", "vbs.vbrevshell", "None", "VBREVSHELL", "2026-09-02 23:48:02", "50", "False", "https://tracker.viriback.com/index.php?q=61.54.27.211", "ViriBack,Vshell", "0", "abuse_ch"
"2026-08-04 14:05:07", "1868328", "130.12.182.39:7001", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-03 06:43:36", "100", "True", "None", "asyncrat", "1", "anonymous"
"2026-08-04 14:05:06", "1868327", "130.12.182.39:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-03 06:43:36", "100", "True", "None", "asyncrat", "1", "anonymous"
"2026-08-04 13:05:09", "1868319", "130.12.182.39:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-03 06:43:36", "100", "True", "None", "asyncrat", "1", "anonymous"
"2026-08-04 12:55:43", "1868315", "217.60.195.193:443", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "2026-09-03 05:46:22", "75", "False", "https://bazaar.abuse.ch/sample/9df545f9a40281bf7789feb875a6f2fa3334dc6bfda329e8bc55667d5bee4b0d/", "xworm", "0", "abuse_ch"
"2026-08-04 11:47:25", "1868287", "79.110.49.186:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-03 05:48:42", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-04 11:47:08", "1868286", "169.58.82.229:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-03 05:48:26", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-04 11:46:52", "1868285", "102.204.223.230:5554", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-03 05:48:12", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-04 09:46:41", "1868255", "91.92.42.152:8080", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-03 05:47:51", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-04 09:46:38", "1868254", "89.36.231.206:65432", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-09-03 05:47:46", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-04 09:46:30", "1868253", "81.177.222.11:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-03 05:47:37", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-04 09:46:05", "1868252", "45.61.176.146:8443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-09-03 05:47:05", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-08-04 09:45:57", "1868251", "45.139.226.224:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-09-03 05:46:55", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-04 09:45:40", "1868250", "27.124.36.136:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-03 05:46:31", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-04 09:44:09", "1868247", "178.16.53.68:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-03 06:44:27", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-04 09:44:09", "1868248", "178.16.53.68:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-03 06:44:27", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-04 09:44:00", "1868246", "172.111.232.133:7775", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-09-03 06:44:15", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-08-04 09:43:59", "1868244", "172.111.134.94:56011", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-03 06:44:14", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-04 09:43:59", "1868245", "172.111.134.94:56012", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-03 06:44:14", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-04 09:43:31", "1868241", "140.228.29.61:55555", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-03 06:43:42", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-04 09:43:30", "1868240", "138.124.62.3:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-09-03 06:43:41", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-04 09:43:25", "1868239", "130.12.182.39:5333", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-03 06:43:36", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-04 09:43:23", "1868238", "122.51.212.92:39905", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "2026-09-03 06:43:30", "75", "False", "None", "Bianlian,drb-ra", "0", "abuse_ch"
"2026-08-04 09:43:14", "1868237", "104.251.181.111:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-03 06:43:16", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-04 09:43:12", "1868236", "104.239.66.36:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-03 06:43:13", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-04 09:43:11", "1868235", "104.223.98.68:2028", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-09-03 06:43:12", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-08-04 08:50:29", "1868193", "178.16.55.104:8848", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-03 06:44:27", "75", "False", "https://bazaar.abuse.ch/sample/e7303de39d7b302ea161b61c4200b40ec9303dd848893096dced28351e2f4370/", "asyncrat", "0", "abuse_ch"
"2026-08-04 06:55:31", "1868136", "64.89.160.127:6680", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-03 05:47:25", "75", "False", "https://bazaar.abuse.ch/sample/9ce274f0da79ad88585ef5377c9e5c3fa8027dd50e16c7cb9bfa133a08f2ead8/", "asyncrat", "0", "abuse_ch"
"2026-08-04 06:05:07", "1868107", "136.115.85.178:80", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-03 06:43:40", "100", "True", "None", "asyncrat", "1", "anonymous"
"2026-08-04 06:05:06", "1868106", "195.177.94.210:443", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-03 06:45:01", "100", "True", "None", "asyncrat", "1", "anonymous"
"2026-08-04 05:21:19", "1867971", "189.249.195.86:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-03 06:44:48", "100", "False", "https://platform.censys.io/hosts/189.249.195.86?at_time=2026-08-03T16%3A58%3A19.500825484Z", "AS 8151,c2,censys,mythic,online", "0", "f1nd3r"
"2026-08-04 02:05:06", "1868042", "157.230.83.73:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-03 06:43:59", "100", "True", "None", "mythic", "1", "anonymous"
"2026-08-03 19:54:25", "1867932", "https://nonobody123.com/a85e9a98b9364c5d8f74.php", "url", "botnet_cc", "win.stealc", "None", "Stealc", "2026-09-03 06:37:32", "100", "False", "None", "c2,loader,NEWN1,StealC,stealer", "0", "Bitsight"
"2026-08-03 19:45:50", "1867961", "5.56.25.151:6680", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-03 05:47:15", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-03 19:45:41", "1867960", "45.61.176.146:80", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-09-03 05:47:05", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-08-03 19:45:40", "1867959", "45.59.120.79:7001", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-09-03 05:47:04", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-08-03 19:45:16", "1867958", "23.160.168.51:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-03 05:46:27", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-03 19:45:13", "1867957", "217.60.195.197:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-03 05:46:22", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-03 19:44:25", "1867956", "198.46.173.17:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-03 06:45:12", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-03 19:43:49", "1867955", "161.97.154.193:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-03 06:44:06", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-03 19:43:23", "1867954", "130.12.182.39:6666", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-03 06:43:36", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-03 09:46:43", "1867786", "91.206.178.155:443", "ip:port", "botnet_cc", "win.eye_pyramid", "None", "Eye Pyramid", "2026-09-03 05:47:48", "75", "False", "None", "drb-ra,EyePyramid", "0", "abuse_ch"
"2026-08-03 09:46:33", "1867785", "80.76.49.38:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-03 05:47:36", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-03 09:46:06", "1867784", "45.61.176.146:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-09-03 05:47:05", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-08-03 09:44:45", "1867783", "207.56.28.111:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-02 18:45:31", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-03 09:44:44", "1867782", "207.56.28.111:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-02 18:45:31", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-03 09:44:27", "1867781", "193.112.169.214:30727", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-09-03 06:44:53", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-03 09:44:24", "1867780", "192.159.99.55:8989", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-09-02 18:44:47", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
