################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-20 02:49:45 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-16 14:55:07", "1877267", "yourriohub.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-18 07:30:21", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 14:45:05", "1877260", "mindframedubai.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-18 07:20:30", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 14:45:04", "1877259", "dargaud-habitat.fr", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-18 07:16:23", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 14:45:03", "1877257", "asaconsulting.co.za", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-18 07:14:43", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 14:35:00", "1877250", "coddoc.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-18 07:16:20", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 14:35:00", "1877251", "cocoshisha.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-18 07:16:20", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 13:24:58", "1877138", "sman21makassar.sch.id", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-18 07:27:32", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 13:14:57", "1877136", "sman1seputihagung.sch.id", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-18 07:27:32", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 13:05:07", "1877129", "185.34.147.34:21", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-20 02:44:23", "100", "True", "None", "asyncrat", "1", "anonymous"
"2026-08-16 13:04:44", "1876883", "217.60.195.110:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-20 02:45:31", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-08-16 13:04:43", "1876882", "217.60.195.110:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-20 02:45:31", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-08-16 13:04:22", "1876923", "23.225.71.207:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "2026-08-19 02:05:05", "75", "False", "", "VShell", "0", "whoamix302"
"2026-08-16 13:04:17", "1876933", "156.236.76.11:80", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "2026-08-19 02:05:05", "75", "False", "", "VShell", "0", "whoamix302"
"2026-08-16 13:04:15", "1876936", "101.43.18.99:8100", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "2026-08-18 03:05:07", "75", "False", "", "VShell", "0", "whoamix302"
"2026-08-16 13:03:50", "1876897", "150.109.93.78:8443", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-19 20:37:02", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-16 13:03:41", "1876945", "admetricslab.org", "domain", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "2026-08-18 17:23:56", "100", "False", "", "ErrTraffic,Polygon", "0", "varysz"
"2026-08-16 13:03:41", "1876946", "soft-update.dev", "domain", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "2026-08-18 17:23:56", "100", "False", "", "ErrTraffic,Polygon", "0", "varysz"
"2026-08-16 13:03:38", "1876955", "176.98.182.216:9034", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-18 22:22:29", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-16 13:03:33", "1876984", "43.128.113.133:8080", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-19 21:39:55", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-16 13:03:33", "1877005", "176.98.182.218:9034", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-20 02:32:09", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-16 13:03:31", "1877032", "101.34.246.164:6666", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "2026-08-18 04:05:06", "75", "False", "", "VShell", "0", "whoamix302"
"2026-08-16 13:03:28", "1877040", "45.145.41.185:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-20 02:45:57", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-08-16 13:03:28", "1877041", "172.98.22.177:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-20 02:44:04", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-08-16 13:03:26", "1877051", "150.109.93.78:9035", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-19 01:14:53", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-16 13:03:21", "1877078", "106.75.27.209:8086", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "2026-08-18 11:05:05", "75", "False", "", "VShell", "0", "whoamix302"
"2026-08-16 13:03:09", "1876556", "http://158.94.209.112/", "url", "botnet_cc", "win.stealc", "None", "Stealc", "2026-08-20 02:20:37", "100", "False", "None", "c2,loader,StealC,stealer,V1", "0", "Bitsight"
"2026-08-16 12:39:53", "1877113", "o-y-t-m.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-18 07:20:36", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 11:49:47", "1877096", "rclentertainment.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-18 07:24:03", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 11:47:14", "1877094", "47.242.248.156:30001", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-20 02:47:17", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-16 11:09:44", "1877086", "meneghinzanardo.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-18 07:19:40", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 11:09:42", "1877083", "manansanstha.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-18 07:19:37", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 09:45:53", "1877059", "45.156.87.224:8443", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-20 02:45:58", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-16 09:45:38", "1877058", "31.59.137.24:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-20 02:45:43", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-16 09:45:26", "1877057", "217.60.195.195:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-20 02:45:31", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-16 09:45:25", "1877056", "217.60.195.110:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-20 02:45:31", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-16 09:44:29", "1877055", "194.59.31.11:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-20 02:44:33", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-16 09:44:26", "1877054", "193.161.193.99:35711", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-20 02:44:30", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-16 09:44:24", "1877053", "192.162.199.185:38492", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-20 02:44:27", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-16 09:43:30", "1877052", "135.136.147.86:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-20 02:43:29", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-16 06:59:30", "1877021", "mdckuwait.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-18 07:19:39", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 06:59:30", "1877022", "marco-elling.de", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-18 07:19:37", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 06:33:23", "1877017", "https://178.105.46.149", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-18 07:04:32", "100", "False", "https://bazaar.abuse.ch/sample/c9698c118c2ba58fb2c7944354687333bd4f0d58ce5b6710920cdfa682bc9944/", "Vidar", "1", "anonymous"
"2026-08-16 06:33:23", "1877018", "https://2.29.8.156", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-18 07:04:33", "100", "False", "https://bazaar.abuse.ch/sample/89a76ee1536416b632ddbfa183e001a875aea23fd30757fc21c3e4605431d942/", "Vidar", "1", "anonymous"
"2026-08-16 06:19:28", "1877014", "kinderpsycholooghetgooi.nl", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-18 07:19:30", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 06:09:28", "1877011", "jh-athletics.de", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-18 07:18:22", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 05:59:26", "1877006", "juristice.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-18 07:18:23", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 05:05:05", "1877003", "2.27.63.244:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-20 02:44:41", "100", "True", "None", "mythic", "1", "anonymous"
"2026-08-16 04:05:05", "1876997", "155.117.155.237:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-20 02:43:44", "100", "True", "None", "mythic", "1", "anonymous"
"2026-08-16 03:07:23", "1876992", "docs4apps.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-18 07:16:25", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 01:55:21", "1876983", "colombacresco.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-18 07:16:20", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 01:05:07", "1876969", "149.88.66.234:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-20 02:47:00", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-15 23:46:23", "1876960", "149.88.66.234:2020", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-20 02:47:00", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-15 23:00:41", "1876949", "66.228.41.52:7567", "ip:port", "botnet_cc", "win.remus", "None", "Remus", "2026-08-20 02:18:13", "75", "False", "https://bazaar.abuse.ch/sample/4b00c7ebad267025b84e7b4d1c996eaefec34a065913d73ee0070b119217d1be/", "remus", "0", "abuse_ch"
"2026-08-15 21:55:13", "1876901", "jcagence.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-18 07:18:22", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-15 19:46:52", "1876823", "91.236.230.143:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-20 02:46:36", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-15 19:46:50", "1876822", "89.37.100.205:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-20 02:46:34", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-15 19:46:32", "1876817", "64.176.199.134:8443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-08-20 02:46:17", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-08-15 19:46:31", "1876816", "62.171.166.237:44300", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-08-20 02:46:16", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-08-15 19:46:12", "1876814", "45.154.98.207:80", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-08-20 02:45:58", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-08-15 19:46:05", "1876813", "38.60.253.24:443", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-08-20 02:45:51", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-08-15 19:45:56", "1876812", "31.59.137.24:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-20 02:45:43", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-15 19:45:55", "1876811", "31.59.137.166:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-20 02:45:43", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-15 19:45:43", "1876809", "217.60.195.40:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-20 02:45:32", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-15 19:45:43", "1876810", "217.60.195.40:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-20 02:45:32", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-15 19:45:42", "1876808", "217.60.195.197:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-20 02:45:31", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-15 19:44:44", "1876806", "195.177.94.19:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-20 02:44:35", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-15 19:44:44", "1876807", "195.177.94.19:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-20 02:44:35", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-15 19:44:33", "1876805", "185.34.147.35:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-20 02:44:24", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-15 19:44:32", "1876803", "185.34.147.33:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-20 02:44:22", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-15 19:44:32", "1876804", "185.34.147.34:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-20 02:44:23", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-15 19:44:31", "1876802", "185.34.147.32:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-20 02:44:22", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-15 19:44:30", "1876801", "185.34.147.31:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-20 02:44:21", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-15 19:44:11", "1876800", "172.86.77.50:5656", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-08-20 02:44:03", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-08-15 19:43:46", "1876799", "153.52.176.60:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-20 02:43:41", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-15 19:43:45", "1876797", "153.52.176.60:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-20 02:43:41", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-15 19:43:45", "1876798", "153.52.176.60:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-20 02:43:41", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-15 19:43:38", "1876796", "143.110.197.12:65000", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-20 02:43:34", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-15 19:43:25", "1876795", "124.198.131.110:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-20 02:43:23", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-15 19:43:20", "1876794", "109.227.57.186:4433", "ip:port", "botnet_cc", "win.danabot", "DanaTools", "DanaBot", "2026-08-20 02:43:17", "75", "False", "None", "DanBot,drb-ra", "0", "abuse_ch"
"2026-08-15 19:43:16", "1876793", "107.173.177.168:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-20 02:43:15", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-15 19:05:05", "1876791", "102.117.167.183:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-20 02:43:03", "100", "True", "None", "mythic", "1", "anonymous"
"2026-08-15 15:43:02", "1876217", "178.62.199.215:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-08-18 12:37:38", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-08-15 15:43:02", "1876218", "167.99.214.118:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-08-18 12:38:00", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-08-15 15:43:01", "1876219", "167.71.14.32:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-08-18 12:37:49", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-08-15 15:42:48", "1875029", "176.98.182.218:8443", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-19 15:31:03", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-15 15:42:44", "1875086", "150.109.93.78:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-20 02:29:42", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-15 15:42:44", "1875087", "43.128.113.133:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-20 00:52:34", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-15 15:42:43", "1875088", "43.129.180.120:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-20 02:30:29", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-15 15:42:43", "1875089", "43.134.49.218:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-20 02:31:23", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-15 15:42:27", "1876137", "176.98.182.177:8443", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-19 23:48:39", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-15 15:42:24", "1876160", "176.98.182.216:8443", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-20 01:25:14", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-15 15:42:23", "1876188", "43.134.49.218:8443", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-19 20:04:10", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-15 15:41:55", "1876244", "176.98.182.217:9034", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-18 13:58:31", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-15 15:41:43", "1876365", "http://160.20.109.90/", "url", "botnet_cc", "win.stealc", "None", "Stealc", "2026-08-20 02:14:54", "100", "False", "None", "c2,loader,newbuild,StealC,stealer", "0", "Bitsight"
"2026-08-15 15:41:38", "1876375", "209.38.82.72:9048", "ip:port", "botnet_cc", "win.remus", "None", "Remus", "2026-08-20 02:23:37", "100", "False", "None", "0f81469cc7638ba7c82eaddbd6b3c20a,c2,remus", "0", "Bitsight"
"2026-08-15 14:11:09", "1876464", "www.maurhart.at", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-18 23:57:11", "100", "True", "", "ClickFix,etherhiding,nochain", "0", "varysz"
"2026-08-15 14:11:09", "1876465", "www.minikami.it", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-18 23:57:11", "100", "True", "", "ClickFix,etherhiding,nochain", "0", "varysz"
"2026-08-15 14:11:09", "1876466", "www.nmact.org", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-18 23:57:11", "100", "True", "", "ClickFix,etherhiding,nochain", "0", "varysz"
"2026-08-15 14:11:09", "1876467", "www.nsxgroup.co.uk", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-19 01:06:31", "100", "True", "", "ClickFix,etherhiding,nochain", "0", "varysz"
"2026-08-15 14:11:09", "1876468", "www.opticamatte.gr", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-18 23:57:11", "100", "True", "", "ClickFix,etherhiding,nochain", "0", "varysz"
"2026-08-15 14:11:09", "1876469", "www.relijeux.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-19 01:26:35", "100", "True", "", "ClickFix,etherhiding,nochain", "0", "varysz"
"2026-08-15 14:11:09", "1876470", "www.rhoenklub-schmalkalden.de", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-19 00:56:28", "100", "True", "", "ClickFix,etherhiding,nochain", "0", "varysz"
"2026-08-15 14:11:09", "1876473", "www.ywlgroup.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-19 03:10:10", "100", "True", "", "ClickFix,etherhiding,nochain", "0", "varysz"
"2026-08-15 14:11:08", "1876453", "www.academiaformacionemprendedores.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-18 23:57:08", "100", "True", "", "ClickFix,etherhiding,nochain", "0", "varysz"
"2026-08-15 14:11:08", "1876454", "www.avantages.ai", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-18 23:57:08", "100", "True", "", "ClickFix,etherhiding,nochain", "0", "varysz"
"2026-08-15 14:11:08", "1876455", "www.bauduccogru.it", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-18 22:00:46", "100", "True", "", "ClickFix,etherhiding,nochain", "0", "varysz"
"2026-08-15 14:11:08", "1876456", "www.bradfieldschool.net", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-19 15:14:19", "100", "True", "", "ClickFix,etherhiding,nochain", "0", "varysz"
"2026-08-15 14:11:08", "1876457", "www.brevesdefoot.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-19 15:14:19", "100", "True", "", "ClickFix,etherhiding,nochain", "0", "varysz"
"2026-08-15 14:11:08", "1876458", "www.cayennedesign.co.uk", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-18 23:57:09", "100", "True", "", "ClickFix,etherhiding,nochain", "0", "varysz"
"2026-08-15 14:11:08", "1876459", "www.coachroby.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-18 23:57:09", "100", "True", "", "ClickFix,etherhiding,nochain", "0", "varysz"
"2026-08-15 14:11:08", "1876460", "www.eab-anlagen.de", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-18 23:57:10", "100", "True", "", "ClickFix,etherhiding,nochain", "0", "varysz"
"2026-08-15 14:11:08", "1876461", "www.fabricagalaxia.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-19 00:01:16", "100", "True", "", "ClickFix,etherhiding,nochain", "0", "varysz"
"2026-08-15 14:11:08", "1876462", "www.gohelfen.at", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-18 23:57:10", "100", "True", "", "ClickFix,etherhiding,nochain", "0", "varysz"
"2026-08-15 14:11:08", "1876463", "www.langley.cl", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-19 00:56:28", "100", "True", "", "ClickFix,etherhiding,nochain", "0", "varysz"
"2026-08-15 13:19:27", "1876383", "deltahidraulica.es", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-18 07:16:24", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-15 12:05:06", "1876366", "31.171.131.250:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-20 02:45:41", "100", "True", "None", "mythic", "1", "anonymous"
"2026-08-15 11:47:13", "1876356", "rovalue.info", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-19 19:31:39", "100", "True", "", "ClickFix,etherhiding,Polygon", "0", "varysz"
"2026-08-15 11:47:13", "1876357", "sanalaser.xyz", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-19 19:31:39", "100", "True", "", "ClickFix,etherhiding,Polygon", "0", "varysz"
"2026-08-15 11:47:13", "1876358", "startandros.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-19 19:31:40", "100", "True", "", "ClickFix,etherhiding,Polygon", "0", "varysz"
