################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-27 05:33:33 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-05-28 09:45:10", "1819401", "27.102.138.15:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-27 05:44:43", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-05-28 09:44:20", "1819398", "206.119.171.212:4333", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-27 05:44:08", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-28 09:44:19", "1819396", "202.95.8.97:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-27 05:44:07", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-28 09:44:19", "1819397", "202.95.8.98:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-27 05:44:07", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-28 09:44:10", "1819394", "193.5.65.169:4348", "ip:port", "botnet_cc", "win.ransomhub", "None", "RansomHub", "2026-06-27 05:43:58", "75", "False", "None", "drb-ra,RansomHub", "0", "abuse_ch"
"2026-05-28 09:44:10", "1819395", "193.5.65.169:443", "ip:port", "botnet_cc", "win.ransomhub", "None", "RansomHub", "2026-06-27 05:43:59", "75", "False", "None", "drb-ra,RansomHub", "0", "abuse_ch"
"2026-05-28 09:43:45", "1819393", "172.86.76.218:443", "ip:port", "botnet_cc", "win.pupy", "Patpoopy", "pupy", "2026-06-27 05:43:38", "75", "False", "None", "drb-ra,PupyRAT,RAT", "0", "abuse_ch"
"2026-05-28 09:43:44", "1819392", "172.236.142.17:6933", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-27 05:43:36", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-05-28 09:43:40", "1819391", "165.154.205.4:53341", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-27 05:43:34", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-28 09:43:33", "1819390", "155.103.71.135:56789", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-27 05:43:27", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-28 09:43:27", "1819389", "146.103.106.59:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-27 05:43:20", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-28 09:43:23", "1819388", "139.59.84.11:2053", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-06-27 05:43:18", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-05-28 09:43:13", "1819387", "113.31.106.85:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-27 05:43:12", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-05-28 09:43:05", "1819386", "103.183.75.134:20443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-27 05:43:06", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-05-28 06:56:15", "1819351", "120.48.66.205:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-27 05:45:47", "100", "False", "None", "CobaltStrike,cs-watermark-391144938", "0", "abuse_ch"
"2026-05-28 05:33:17", "1819239", "138.124.61.65:8088", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-27 05:43:17", "100", "True", "None", "asyncrat", "1", "_ik_"
"2026-05-28 05:33:16", "1819240", "46.246.14.2:9999", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-27 05:45:00", "100", "True", "None", "dcrat", "1", "_ik_"
"2026-05-28 05:32:54", "1819269", "116.213.42.110:2003", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-27 05:45:44", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-05-27 19:45:55", "1819225", "91.200.84.198:8515", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-27 05:45:26", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-27 19:45:18", "1819224", "45.32.236.190:2096", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-27 05:44:56", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-27 19:45:12", "1819222", "43.106.14.139:8085", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-06-27 05:44:51", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-05-27 19:45:12", "1819223", "43.133.149.36:18443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-27 05:44:51", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-05-27 19:43:47", "1819220", "18.162.155.202:3350", "ip:port", "botnet_cc", "win.deimos_c2", "None", "DeimosC2", "2026-06-27 05:43:42", "75", "False", "None", "Deimos,drb-ra", "0", "abuse_ch"
"2026-05-27 19:43:30", "1819219", "157.20.182.17:1973", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-27 05:43:28", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-27 19:43:09", "1819218", "104.243.248.63:1807", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-27 05:43:08", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-27 19:43:08", "1819217", "104.225.149.151:54321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-27 05:43:08", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-27 15:46:43", "1819146", "8.134.70.73:9999", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-27 05:46:14", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-27 15:46:36", "1819145", "47.122.47.221:8081", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-27 05:46:10", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-27 13:46:11", "1819106", "106.52.99.247:53", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-27 05:45:40", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-27 13:46:00", "1819104", "ns1.deepsekapi.cn", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-27 05:45:35", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-27 11:48:59", "1819067", "47.118.25.45:8451", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-27 05:46:09", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-27 09:45:57", "1819047", "94.23.185.83:9606", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "2026-06-26 08:46:13", "75", "False", "None", "drb-ra,NetSupport,RAT", "0", "abuse_ch"
"2026-05-27 09:45:51", "1819046", "89.40.31.128:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-27 05:45:25", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-27 09:45:45", "1819045", "82.156.224.203:12618", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-26 18:45:53", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-05-27 09:45:01", "1819044", "35.75.179.211:80", "ip:port", "botnet_cc", "win.brute_ratel_c4", "BOLDBADGER,BruteRatel", "Brute Ratel C4", "2026-06-27 05:44:47", "75", "False", "None", "BruteRatel,drb-ra", "0", "abuse_ch"
"2026-05-27 09:44:09", "1819043", "2.26.75.242:7312", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-26 18:44:18", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-27 09:43:38", "1819042", "164.90.206.5:8443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-06-27 05:43:34", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-05-27 09:43:32", "1819041", "157.254.223.135:2500", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-27 05:43:29", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-27 07:09:22", "1818955", "117.72.159.215:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-27 05:45:44", "50", "False", "None", "c2,censys,cobalt strike", "0", "sojubear"
"2026-05-27 07:09:22", "1818956", "8.163.49.50:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-27 05:46:16", "50", "False", "None", "c2,censys,cobalt strike", "0", "sojubear"
"2026-05-27 06:54:26", "1819006", "124.70.184.106:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-27 05:45:49", "100", "False", "None", "CobaltStrike,cs-watermark-666666666", "0", "abuse_ch"
"2026-05-26 22:46:30", "1818936", "60.205.109.25:51234", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-27 05:46:12", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-26 22:46:05", "1818935", "139.196.223.82:2443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-27 05:45:50", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-26 22:46:04", "1818934", "134.122.134.243:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-27 05:45:50", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-26 19:45:26", "1818881", "50.114.179.165:8043", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-26 08:45:49", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-26 19:45:20", "1818880", "5.101.82.8:48214", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-27 05:45:05", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-26 19:44:11", "1818879", "207.180.250.181:20600", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-27 05:44:09", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-26 19:43:55", "1818878", "190.2.150.52:443", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-27 05:43:54", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-26 19:43:47", "1818873", "182.23.2.163:207", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-26 08:43:56", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-26 19:43:47", "1818874", "182.23.2.163:2487", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-26 08:43:56", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-26 19:43:47", "1818875", "182.23.2.163:2822", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-26 08:43:56", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-26 19:43:47", "1818876", "182.23.2.163:5600", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-26 08:43:58", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-26 19:43:28", "1818872", "155.102.136.60:4506", "ip:port", "botnet_cc", "win.deimos_c2", "None", "DeimosC2", "2026-06-27 05:43:25", "75", "False", "None", "Deimos,drb-ra", "0", "abuse_ch"
"2026-05-26 19:43:15", "1818871", "124.198.132.98:5080", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-26 08:43:17", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-26 19:43:14", "1818870", "124.198.132.98:2434", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-26 08:43:17", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-26 14:46:42", "1818804", "47.122.47.221:18443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-27 05:46:10", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-26 14:08:57", "1818786", "5.252.153.0:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-27 05:46:12", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-05-26 10:46:53", "1818731", "68.64.178.130:8443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-27 05:46:14", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-26 10:46:44", "1818730", "45.227.253.121:35120", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-27 05:46:07", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-26 10:46:38", "1818729", "36.138.84.183:18443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-27 05:46:01", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-26 10:01:24", "1818710", "43.204.108.246:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-27 05:46:06", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-05-26 10:01:23", "1818711", "43.204.108.246:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-27 05:46:06", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-05-26 10:01:20", "1818714", "198.23.185.82:8888", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-27 05:44:04", "100", "True", "None", "asyncrat", "1", "_ik_"
"2026-05-26 09:45:51", "1818704", "91.92.243.189:443", "ip:port", "botnet_cc", "win.eye_pyramid", "None", "Eye Pyramid", "2026-06-27 05:45:28", "75", "False", "None", "drb-ra,EyePyramid", "0", "abuse_ch"
"2026-05-26 09:45:36", "1818703", "64.89.161.156:9999", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-27 05:45:15", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-05-26 09:45:31", "1818702", "50.114.179.143:1209", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-25 18:45:18", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-26 09:45:21", "1818701", "46.8.226.70:8443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2026-06-27 05:45:01", "75", "False", "None", "drb-ra,Sliver", "0", "abuse_ch"
"2026-05-26 09:44:59", "1818700", "34.106.231.199:6932", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-27 05:44:46", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-26 09:44:54", "1818699", "23.27.168.162:2850", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-06-27 05:44:42", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-05-26 09:44:15", "1818698", "209.99.187.22:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-27 05:44:11", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-26 09:44:12", "1818697", "202.189.6.77:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-27 05:44:07", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-26 09:44:02", "1818696", "193.24.123.160:45631", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-27 05:43:58", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-26 09:43:57", "1818695", "191.93.116.106:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-27 05:43:55", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-05-26 09:43:28", "1818694", "153.75.232.207:4000", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-06-27 05:43:24", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-05-26 09:43:14", "1818692", "124.198.132.98:2414", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-25 18:43:15", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-26 09:43:14", "1818693", "124.198.132.98:2424", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-25 08:43:19", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-25 22:46:18", "1818480", "47.108.25.113:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-27 05:46:09", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-25 22:46:15", "1818479", "43.156.42.49:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-27 05:46:05", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-25 19:45:39", "1818441", "91.92.242.64:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-25 08:46:24", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-25 19:45:21", "1818440", "54.196.247.235:8082", "ip:port", "botnet_cc", "win.danabot", "DanaTools", "DanaBot", "2026-06-25 08:46:03", "75", "False", "None", "DanBot,drb-ra", "0", "abuse_ch"
"2026-05-25 19:45:14", "1818439", "5.101.83.143:7312", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-27 05:45:06", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-25 19:45:13", "1818438", "5.101.82.98:42859", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-27 05:45:06", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-25 19:44:58", "1818435", "45.154.98.254:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-25 08:45:43", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-25 19:44:52", "1818434", "37.77.150.174:4333", "ip:port", "botnet_cc", "win.eye_pyramid", "None", "Eye Pyramid", "2026-06-27 05:44:48", "75", "False", "None", "drb-ra,EyePyramid", "0", "abuse_ch"
"2026-05-25 19:44:51", "1818433", "37.77.150.174:4332", "ip:port", "botnet_cc", "win.eye_pyramid", "None", "Eye Pyramid", "2026-06-27 05:44:48", "75", "False", "None", "drb-ra,EyePyramid", "0", "abuse_ch"
"2026-05-25 19:44:46", "1818432", "27.102.137.139:1243", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-27 05:44:43", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-25 19:44:05", "1818431", "202.95.8.92:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-27 05:44:07", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-25 19:43:50", "1818430", "188.137.239.44:54298", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-25 08:44:15", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-25 19:43:44", "1818429", "185.122.166.184:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-25 08:44:07", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-25 19:43:42", "1818428", "178.16.54.208:61099", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-25 08:43:56", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-25 19:43:28", "1818427", "157.20.182.18:1992", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-27 05:43:29", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-25 19:43:27", "1818425", "155.103.71.232:15406", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-27 05:43:27", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-25 19:43:18", "1818424", "138.9.41.208:8015", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-25 08:43:24", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-25 14:01:58", "1818337", "krolikrojer.lat", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-25 21:13:15", "100", "False", "", "clickfix", "0", "whoamix302"
"2026-05-25 14:01:56", "1818347", "47.238.154.144:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-26 08:47:06", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-05-25 09:46:05", "1818298", "83.142.209.64:35630", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-27 05:45:22", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-05-25 09:43:37", "1818294", "157.20.182.17:6666", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-25 18:43:30", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-25 09:43:37", "1818295", "157.20.182.18:6666", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-27 05:43:29", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-25 08:45:17", "1818256", "47.239.20.75:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-26 08:47:06", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-05-25 08:45:13", "1818266", "8.210.103.84:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-26 08:47:12", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-05-25 07:36:01", "1818155", "1.92.95.105:8889", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-27 05:45:39", "50", "False", "None", "55990,c2,censys,cobalt strike", "0", "sojubear"
"2026-05-25 06:57:09", "1818253", "134.175.78.181:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-27 05:45:50", "100", "False", "None", "CobaltStrike,cs-watermark-666666666", "0", "abuse_ch"
"2026-05-24 19:45:36", "1818108", "44.241.110.100:443", "ip:port", "botnet_cc", "win.brute_ratel_c4", "BOLDBADGER,BruteRatel", "Brute Ratel C4", "2026-06-27 05:44:53", "75", "False", "None", "BruteRatel,drb-ra", "0", "abuse_ch"
"2026-05-24 19:45:36", "1818109", "44.241.110.100:80", "ip:port", "botnet_cc", "win.brute_ratel_c4", "BOLDBADGER,BruteRatel", "Brute Ratel C4", "2026-06-26 18:45:23", "75", "False", "None", "BruteRatel,drb-ra", "0", "abuse_ch"
"2026-05-24 19:45:21", "1818107", "31.171.131.118:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-27 05:44:43", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-24 19:43:57", "1818106", "178.16.55.119:99", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-25 08:43:56", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-24 19:43:56", "1818105", "178.16.55.108:207", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-26 18:43:50", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-05-24 19:43:36", "1818104", "157.20.182.18:9992", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-27 05:43:29", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-24 14:46:49", "1818053", "45.154.12.150:53", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-27 05:46:07", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
