################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-10 06:08:17 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-04-19 15:48:58", "1794558", "82.156.90.136:9180", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-10 05:46:27", "100", "False", "", "Agentemis,BEACON,Cobalt Strike,CobaltStrike,cobeacon", "0", "whoamix302"
"2026-04-18 02:46:54", "1793918", "121.4.92.72:1111", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-10 05:45:57", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-04-17 22:15:11", "1793814", "https://dustyductsbegone.com/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-06-08 10:30:18", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-04-17 21:15:07", "1793754", "https://camtechpotiskum.edu.ng/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-06-08 10:30:18", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-04-17 20:50:11", "1793739", "43.230.200.254:53", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-10 05:46:15", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-04-17 20:44:37", "1793738", "ns2.jane2010.filegear-sg.me", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-10 05:45:43", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-04-17 20:44:14", "1793737", "ns1.jane2010.filegear-sg.me", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-10 05:45:42", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-04-17 18:15:06", "1793645", "http://213.5.130.147", "url", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-10 06:02:24", "100", "False", "None", "c2,REMPROXY", "0", "BlackLotusLabs"
"2026-04-17 17:13:27", "1793617", "ask.shurimaster.com", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-10 05:20:58", "75", "False", "None", "a10fsw,Vidar", "0", "abuse_ch"
"2026-04-17 17:13:25", "1793616", "https://ask.shurimaster.com/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-10 05:20:58", "75", "False", "None", "a10fsw,Vidar", "0", "abuse_ch"
"2026-04-17 15:17:52", "1793584", "155.103.71.232:15407", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-10 05:43:27", "75", "False", "https://x.com/K_N1kolenko/status/2045099146856599584", "RAT,RemcosRAT", "0", "abuse_ch"
"2026-04-16 20:15:13", "1793032", "https://casobrar.com.br/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-06-08 10:30:18", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-04-16 19:15:08", "1792955", "https://kidsandtas.edu.do/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-06-08 22:00:16", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-04-16 16:13:58", "1792850", "pir.rapidphonebuyer.co.uk", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-10 05:18:39", "75", "False", "None", "d0b0p,Vidar", "0", "abuse_ch"
"2026-04-16 16:13:56", "1792849", "https://pir.rapidphonebuyer.co.uk/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-10 05:18:39", "75", "False", "None", "d0b0p,Vidar", "0", "abuse_ch"
"2026-04-16 11:16:20", "1792719", "gusto.brothbridge.space", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-10 05:21:20", "75", "False", "None", "odiznrio,Vidar", "0", "abuse_ch"
"2026-04-16 11:16:17", "1792718", "http://gusto.brothbridge.space", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-10 05:21:20", "75", "False", "None", "odiznrio,Vidar", "0", "abuse_ch"
"2026-04-16 10:56:58", "1792707", "43.167.177.224:7778", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-10 05:46:15", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-04-16 02:43:39", "1792532", "bxx2rghe05kng.cfc-execute.bj.baidubce.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-10 05:45:39", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-04-15 11:43:19", "1791747", "http://107.189.24.190:80", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-10 05:15:57", "75", "False", "None", "gr00n1,Vidar", "0", "abuse_ch"
"2026-04-15 11:39:45", "1791738", "139.224.23.63:8866", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-10 05:46:00", "100", "False", "", "Agentemis,BEACON,Cobalt Strike,CobaltStrike,cobeacon", "0", "whoamix302"
"2026-04-15 08:15:17", "1791688", "venom.summertunnel.shop", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-10 05:21:09", "75", "False", "None", "ozpifus,Vidar", "0", "abuse_ch"
"2026-04-15 08:15:13", "1791687", "http://venom.summertunnel.shop", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-10 05:21:09", "75", "False", "None", "ozpifus,Vidar", "0", "abuse_ch"
"2026-04-15 07:10:13", "1791572", "130.12.182.175:420", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-06-09 06:21:26", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-04-15 07:10:13", "1791573", "31.57.216.27:420", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-06-09 06:21:26", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-04-15 07:10:13", "1791574", "31.57.216.28:420", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-06-09 06:21:26", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-04-15 07:10:13", "1791575", "46.151.182.245:420", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-06-09 06:21:26", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-04-15 07:10:13", "1791576", "46.151.182.19:420", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-06-09 06:21:26", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-04-15 07:10:09", "1791559", "46.151.182.19:431", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-06-09 06:21:25", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-04-15 03:15:14", "1791341", "https://infocus.tn/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-06-08 10:00:23", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-04-14 19:16:14", "1790969", "64.89.161.178:484", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-06-09 06:21:26", "75", "False", "https://bazaar.abuse.ch/sample/5ec30eee79375992113484eb74be32aa78cbc2ddc1f7d59cd1f06c54cd916d4c/", "Tofsee", "0", "abuse_ch"
"2026-04-14 18:35:26", "1790897", "http://185.183.35.120", "url", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-10 06:02:21", "100", "False", "None", "c2,REMPROXY", "0", "BlackLotusLabs"
"2026-04-14 16:03:14", "1790859", "lts.cloudvaly.com", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-10 06:13:05", "75", "False", "None", "ho0r1,Vidar", "0", "abuse_ch"
"2026-04-14 16:03:10", "1790857", "https://lts.cloudvaly.com/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-10 06:13:05", "75", "False", "None", "ho0r1,Vidar", "0", "abuse_ch"
"2026-04-14 14:11:23", "1790171", "dzodu.sparklingideas.space", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-10 05:20:25", "75", "False", "None", "odzdkzo,Vidar", "0", "abuse_ch"
"2026-04-14 14:11:18", "1790170", "http://dzodu.sparklingideas.space", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-10 05:20:25", "75", "False", "None", "odzdkzo,Vidar", "0", "abuse_ch"
"2026-04-14 14:10:11", "1790169", "http://kdije.weirdthings.site", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-10 05:17:34", "75", "False", "None", "okfueh,Vidar", "0", "abuse_ch"
"2026-04-14 13:17:58", "1789930", "https://amici-di-pogrande.it/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-06-08 10:30:18", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-04-14 13:17:18", "1789788", "https://erossiconsultoria.com.br/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-06-08 10:00:23", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-04-14 13:15:12", "1789408", "https://balkanrefugeenetwork.org/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-06-08 10:30:18", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-04-14 13:15:10", "1789402", "https://allcountiesroofingltd.co.uk/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-06-08 10:30:18", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-04-14 12:17:29", "1789134", "https://gomberg.net/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-06-08 10:30:18", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-04-14 12:16:51", "1789019", "https://berlin21.info/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-06-08 10:30:18", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-04-14 12:15:45", "1788815", "https://southasianher.com/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-06-08 10:00:22", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-04-14 11:49:08", "1788636", "2.27.62.123:4449", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-06-09 16:43:28", "75", "False", "https://bazaar.abuse.ch/sample/e85bf177349f91d23697920f51bc38fa2088d135d206cac70c1111dc79183cc4/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-04-14 11:39:38", "1788449", "https://clearskyfarms.com/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-06-08 18:00:18", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-04-14 11:37:34", "1787989", "https://viagmmy.com/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-06-08 10:00:22", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-04-14 11:35:55", "1787629", "https://joannedeitsch.com/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-06-08 10:00:23", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-04-14 11:34:32", "1787353", "https://jkbuildersg.com/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-06-09 03:30:16", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-04-14 11:33:59", "1787235", "https://ruetraverse.com/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-06-08 10:00:22", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-04-14 11:33:45", "1787189", "https://bbchurch.net/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-06-08 10:30:18", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-04-14 11:33:19", "1787104", "https://faculdadedamoda.com/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-06-08 10:30:18", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-04-14 11:33:17", "1787094", "https://dropstars.ai/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-06-08 10:30:18", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-04-14 11:33:03", "1787049", "https://mediweightloss.com.au/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-06-08 10:00:23", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-04-14 11:32:51", "1787027", "https://cannabis-dna.com/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-06-10 06:15:02", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-04-14 11:32:32", "1786954", "https://thepesthunter.com/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-06-08 10:00:22", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-04-14 09:48:39", "1786768", "https://vernerestaurant.com/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-06-08 10:00:22", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-04-14 09:48:38", "1786766", "https://visualimpressao.com.br/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-06-08 14:30:18", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-04-14 09:47:50", "1786601", "https://stroycenter.net/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-06-08 10:00:22", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-04-14 09:46:53", "1786409", "https://legalmarketing.shop/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-06-08 12:00:20", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-04-14 09:43:35", "1785783", "https://stampcollectshop.com/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-06-08 10:00:22", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-04-14 06:06:10", "1785529", "http://185.183.35.206", "url", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-10 06:02:23", "100", "False", "None", "c2,REMPROXY", "0", "BlackLotusLabs"
"2026-04-14 05:40:17", "1785513", "46.151.182.19:416", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-06-09 06:21:26", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-04-14 05:10:44", "1785317", "140.143.207.166:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-10 05:43:19", "100", "False", "", "C2,Mythic", "0", "whoamix302"
"2026-04-13 07:47:21", "1785064", "pre.hifive.net.au", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-10 05:20:04", "100", "False", "", "Vidar", "0", "crep1x"
"2026-04-13 07:46:34", "1785049", "https://pre.hifive.net.au/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-10 05:20:04", "100", "False", "", "Vidar", "0", "crep1x"
"2026-04-12 07:02:44", "1784575", "156.239.47.94:81", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-10 05:46:05", "100", "False", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2026-04-12 06:34:43", "1784558", "47.104.248.7:8884", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-10 05:46:17", "100", "False", "", "Agentemis,BEACON,C2,Cobalt Strike,CobaltStrike,cobeacon", "0", "whoamix302"
"2026-04-11 12:10:14", "1784256", "45.74.244.142:18433", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-10 05:44:58", "100", "False", "None", "AsyncRAT,RAT", "0", "abuse_ch"
"2026-04-11 07:06:58", "1783725", "120.48.18.226:81", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-10 05:45:57", "100", "False", "", "Agentemis,BEACON,C2,Cobalt Strike,CobaltStrike,cobeacon", "0", "whoamix302"
"2026-04-11 07:06:51", "1783757", "etokrol.lol", "domain", "botnet_cc", "js.iclickfix", "None", "IClickFix", "2026-06-09 09:30:28", "100", "False", "", "clickfix", "1", "m_govcert_ch"
"2026-04-11 07:06:31", "1783849", "https://cdn.mensualgeneratr.com/", "url", "botnet_cc", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "2026-06-10 06:04:41", "100", "False", "None", "c2,SmokeLoader", "0", "Bitsight"
"2026-04-11 06:36:58", "1784155", "101.35.214.58:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-10 05:45:48", "100", "False", "None", "CobaltStrike,cs-watermark-305419896", "0", "abuse_ch"
"2026-04-09 18:00:35", "1783509", "bj888.email", "domain", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "2026-06-08 10:23:16", "100", "False", "https://tria.ge/260409-td2ngsft2s", "quasar", "0", "dyingbreeds_"
"2026-04-09 14:48:47", "1783375", "39.102.125.11:4435", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-10 05:46:13", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-04-08 06:41:50", "1782682", "46.151.182.19:428", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-06-09 06:21:28", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-04-08 04:40:11", "1782616", "marketing.gundf.de", "domain", "payload_delivery", "win.strelastealer", "None", "StrelaStealer", "2026-06-08 18:00:44", "100", "True", "None", "StrelaStealer", "0", "threatcat_ch"
"2026-04-07 23:06:40", "1782524", "82.165.179.9:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-10 05:45:27", "75", "False", "https://bazaar.abuse.ch/sample/4c3b97c157d08ee298edb5d30fa86a3b90b04fedfbe517e7e0307b6013eacbf0/", "asyncrat", "0", "abuse_ch"
"2026-04-07 07:46:05", "1782182", "dzdi.serendipityhub.space", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-10 05:19:53", "100", "False", "", "Vidar", "0", "crep1x"
"2026-04-07 07:43:55", "1782152", "http://dzdi.serendipityhub.space/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-10 05:19:53", "100", "False", "", "Vidar", "0", "crep1x"
"2026-04-06 18:49:49", "1781907", "43.139.108.161:8192", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-10 05:46:14", "100", "False", "", "Agentemis,BEACON,C2,Cobalt Strike,CobaltStrike,cobeacon", "0", "whoamix302"
"2026-04-06 09:39:41", "1781669", "130.12.182.175:419", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-06-09 06:21:24", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-04-06 09:39:41", "1781670", "46.151.182.19:419", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-06-09 06:21:24", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-04-06 09:39:41", "1781672", "31.57.216.27:419", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-06-09 06:21:24", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-04-06 09:39:41", "1781673", "31.57.216.28:419", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-06-09 06:21:24", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-04-06 02:47:20", "1781593", "47.76.96.68:5555", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-10 05:46:21", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-04-04 20:44:05", "1781225", "111.230.217.36:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-10 05:45:51", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-04-04 20:44:01", "1781224", "109.244.130.113:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-10 05:45:51", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-04-04 12:57:33", "1781055", "46.151.182.19:430", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-06-09 06:21:28", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-04-03 16:13:22", "1780720", "hor.kaitorinihon.jp", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-10 05:19:01", "100", "False", "", "Vidar", "0", "crep1x"
"2026-04-03 16:12:59", "1780716", "https://hor.kaitorinihon.jp/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-10 05:19:00", "100", "False", "", "Vidar", "0", "crep1x"
"2026-04-01 10:45:34", "1780037", "164.92.67.70:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-06-10 05:43:34", "50", "False", "https://www.shodan.io/host/164.92.67.70#443", "c2,havoc,shodan", "0", "juroots"
"2026-04-01 05:40:31", "1779913", "31.57.216.28:424", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-06-09 06:21:27", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-04-01 05:40:31", "1779916", "31.57.216.27:424", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-06-09 06:21:27", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-04-01 05:40:31", "1779917", "46.151.182.19:424", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-06-09 06:21:27", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-04-01 05:40:30", "1779911", "130.12.182.175:424", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-06-09 06:21:27", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-04-01 05:40:30", "1779912", "46.151.182.245:424", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-06-09 06:21:27", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-03-31 05:38:40", "1779401", "31.57.216.28:418", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-06-09 06:21:27", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-03-31 05:38:39", "1779396", "130.12.182.175:418", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-06-09 06:21:27", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-03-31 05:38:39", "1779397", "46.151.182.19:418", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-06-09 06:21:27", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-03-31 05:38:39", "1779399", "31.57.216.27:418", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-06-09 06:21:27", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-03-31 05:38:39", "1779400", "46.151.182.245:418", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-06-09 06:21:27", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-03-28 14:56:18", "1777986", "47.122.47.221:8880", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-10 05:46:19", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-03-27 21:24:29", "1777607", "pn2.skfilmsint.com", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-10 05:17:46", "100", "False", "", "Vidar", "0", "crep1x"
"2026-03-27 21:24:29", "1777609", "gre.syslicense.net", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-10 05:17:13", "100", "False", "", "Vidar", "0", "crep1x"
"2026-03-27 21:24:29", "1777611", "fefeo.iknowthat.space", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-10 05:18:07", "100", "False", "", "Vidar", "0", "crep1x"
"2026-03-27 21:24:17", "1777601", "https://pn2.skfilmsint.com/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-10 05:17:46", "100", "False", "", "Vidar", "0", "crep1x"
"2026-03-27 21:24:17", "1777603", "https://gre.syslicense.net/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-10 05:17:12", "100", "False", "", "Vidar", "0", "crep1x"
"2026-03-27 21:24:17", "1777605", "http://fefeo.iknowthat.space/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-10 05:18:07", "100", "False", "", "Vidar", "0", "crep1x"
"2026-03-27 12:01:30", "1777296", "185.242.3.83:2202", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-10 05:43:50", "100", "False", "https://search.censys.io/hosts/185.242.3.83", "AS60223,AsyncRAT,C2,censys,NETIFACE-AS,RAT", "0", "DonPasci"
"2026-03-27 00:01:49", "1777022", "161.248.179.38:80", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-10 05:43:31", "100", "False", "https://search.censys.io/hosts/161.248.179.38", "AS150895,AsyncRAT,C2,censys,EZTECH-VN,RAT", "0", "DonPasci"
