################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-09-14 07:25:20 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-12 05:05:06", "1872568", "93.152.223.39:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-09-14 06:46:55", "100", "True", "None", "havoc", "1", "anonymous"
"2026-08-12 00:05:05", "1872489", "89.127.233.194:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-14 06:46:48", "100", "True", "None", "mythic", "1", "anonymous"
"2026-08-11 23:47:15", "1872484", "159.75.123.199:1111", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-14 06:47:22", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-11 23:47:05", "1872483", "114.67.98.107:54325", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-14 06:47:14", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-11 23:05:07", "1872473", "185.139.214.67:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-12 18:44:36", "100", "True", "None", "mythic", "1", "anonymous"
"2026-08-11 22:05:06", "1872465", "188.49.80.159:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-09-13 18:44:27", "100", "True", "None", "havoc", "1", "anonymous"
"2026-08-11 19:46:42", "1872428", "91.92.243.36:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-14 06:46:52", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-11 19:46:40", "1872426", "89.37.100.205:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-14 06:46:49", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-11 19:46:40", "1872427", "89.37.100.205:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-14 06:46:49", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-11 19:46:18", "1872422", "54.171.35.227:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-14 06:46:26", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-11 19:45:34", "1872420", "220.154.140.4:9443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-13 08:46:04", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-11 19:44:49", "1872418", "209.99.184.151:55005", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-12 18:45:31", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-11 19:44:15", "1872415", "182.16.29.35:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-13 08:44:27", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-11 19:44:15", "1872416", "182.16.29.37:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-14 06:44:17", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-11 19:43:44", "1872411", "154.40.62.125:443", "ip:port", "botnet_cc", "win.pupy", "Patpoopy", "pupy", "2026-09-14 06:43:49", "75", "False", "None", "drb-ra,PupyRAT,RAT", "0", "abuse_ch"
"2026-08-11 15:46:46", "1872329", "cf.lala1.lat", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-14 06:47:04", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-11 11:48:37", "1872210", "47.94.224.229:1111", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-14 06:47:36", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-11 11:48:28", "1872208", "36.140.162.173:6666", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-14 06:47:30", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-11 09:46:52", "1872159", "57.181.120.61:80", "ip:port", "botnet_cc", "win.brute_ratel_c4", "BOLDBADGER,BruteRatel", "Brute Ratel C4", "2026-09-14 06:46:28", "75", "False", "None", "BruteRatel,drb-ra", "0", "abuse_ch"
"2026-08-11 09:46:51", "1872158", "54.54.33.23:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-14 06:46:27", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-11 09:46:08", "1872157", "23.94.252.16:80", "ip:port", "botnet_cc", "js.tsundere", "DinDoor", "Tsundere", "2026-09-14 06:45:47", "75", "False", "None", "DinDoor,drb-ra", "0", "abuse_ch"
"2026-08-11 09:44:46", "1872153", "192.229.115.156:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-14 06:44:35", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-11 09:44:46", "1872154", "192.229.115.156:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-14 06:44:35", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-11 09:44:46", "1872155", "192.229.115.156:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-14 06:44:35", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-11 09:44:46", "1872156", "192.229.115.162:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-14 06:44:35", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-11 09:44:45", "1872151", "192.229.115.154:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-14 06:44:34", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-11 09:44:45", "1872152", "192.229.115.154:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-14 06:44:34", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-11 09:44:26", "1872148", "178.16.52.136:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-14 06:44:15", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-11 09:43:18", "1872145", "104.251.181.111:3333", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-09-13 08:43:18", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-08-11 06:17:57", "1872060", "102.220.160.58:425", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-09-14 06:47:41", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-11 06:17:57", "1872061", "102.220.160.58:417", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-09-14 06:47:41", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-11 06:17:56", "1872059", "102.220.160.58:416", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-09-14 06:47:40", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-11 06:05:05", "1872041", "107.182.173.199:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-09-14 06:43:19", "100", "True", "None", "havoc", "1", "anonymous"
"2026-08-10 20:05:05", "1871881", "192.252.185.78:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-14 06:47:26", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-10 19:46:44", "1871878", "91.92.42.22:6767", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-12 08:47:46", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-10 19:46:16", "1871875", "5.133.102.33:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-09-14 06:46:23", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-10 19:46:12", "1871874", "46.151.182.113:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-09-14 06:46:19", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-08-10 19:45:31", "1871869", "216.250.254.245:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-14 06:45:38", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-10 19:44:05", "1871865", "172.81.132.75:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-14 06:44:09", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-10 19:44:05", "1871866", "172.81.132.75:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-14 06:44:09", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-10 19:43:13", "1871862", "104.249.10.87:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-12 18:43:19", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-10 19:43:06", "1871861", "103.213.248.61:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-14 06:43:09", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-10 19:31:02", "1871806", "38.97.63.243:9999", "ip:port", "botnet_cc", "apk.vo1d", "None", "vo1d", "2026-09-13 13:46:30", "100", "False", "None", "loader,Vo1d", "0", "Bitsight"
"2026-08-10 19:05:07", "1871851", "192.252.179.24:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-14 06:47:26", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-10 14:24:09", "1871717", "38.97.63.242:9999", "ip:port", "botnet_cc", "apk.vo1d", "None", "vo1d", "2026-09-13 21:19:38", "100", "False", "None", "loader,Vo1d", "0", "Bitsight"
"2026-08-10 11:47:37", "1871659", "123.207.203.20:55501", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-14 06:47:18", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-10 09:46:58", "1871626", "98.191.191.44:8080", "ip:port", "botnet_cc", "win.deimos_c2", "None", "DeimosC2", "2026-09-14 06:47:01", "75", "False", "None", "Deimos,drb-ra", "0", "abuse_ch"
"2026-08-10 09:46:52", "1871625", "91.92.42.22:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-14 06:46:52", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-10 09:43:38", "1871618", "149.28.121.179:5000", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-09-14 06:43:42", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-08-10 09:43:10", "1871617", "104.239.66.245:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-14 06:43:13", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-10 03:05:06", "1871452", "169.58.150.130:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-12 18:44:17", "100", "True", "None", "mythic", "1", "anonymous"
"2026-08-09 19:45:52", "1871392", "49.235.153.53:3333", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-09-14 06:46:23", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-08-09 19:45:38", "1871390", "45.140.204.12:443", "ip:port", "botnet_cc", "win.pupy", "Patpoopy", "pupy", "2026-09-14 06:46:09", "75", "False", "None", "drb-ra,PupyRAT,RAT", "0", "abuse_ch"
"2026-08-09 19:45:38", "1871391", "45.140.204.12:9000", "ip:port", "botnet_cc", "win.pupy", "Patpoopy", "pupy", "2026-09-14 06:46:09", "75", "False", "None", "drb-ra,PupyRAT,RAT", "0", "abuse_ch"
"2026-08-09 19:45:16", "1871389", "217.60.77.60:4782", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-13 18:45:33", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-09 19:43:12", "1871386", "107.172.133.190:56002", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-14 06:43:17", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-09 19:43:08", "1871385", "104.164.46.182:52203", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-13 18:43:11", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-09 09:46:40", "1871285", "72.14.136.55:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-14 06:46:36", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-09 09:46:40", "1871286", "72.14.136.55:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-14 06:46:36", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-09 09:46:40", "1871287", "72.14.136.55:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-14 06:46:36", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-09 09:46:39", "1871284", "69.164.245.180:4000", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-09-14 06:46:36", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-08-09 09:44:57", "1871280", "209.99.190.23:55010", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-12 08:45:36", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-09 09:44:10", "1871275", "172.252.172.33:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-14 06:44:08", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-09 09:44:10", "1871276", "172.252.172.33:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-14 06:44:09", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-09 09:44:09", "1871272", "172.252.172.29:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-14 06:44:08", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-09 09:44:09", "1871273", "172.252.172.30:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-14 06:44:08", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-09 09:44:09", "1871274", "172.252.172.31:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-14 06:44:08", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-09 09:44:04", "1871268", "168.222.251.83:56012", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-12 08:44:19", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-09 09:43:33", "1871264", "138.2.87.233:25745", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2026-09-12 18:43:43", "75", "False", "None", "drb-ra,Sliver", "0", "abuse_ch"
"2026-08-09 09:43:33", "1871265", "138.2.87.233:30462", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2026-09-12 08:43:44", "75", "False", "None", "drb-ra,Sliver", "0", "abuse_ch"
"2026-08-09 09:43:33", "1871266", "138.2.87.233:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2026-09-12 18:43:43", "75", "False", "None", "drb-ra,Sliver", "0", "abuse_ch"
"2026-08-09 09:43:33", "1871267", "139.162.113.221:64321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-09-14 06:43:34", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-09 09:43:29", "1871263", "134.122.132.3:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-09-14 06:43:32", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-09 09:43:24", "1871261", "124.221.215.82:9090", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-09-12 18:43:34", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-08 19:46:05", "1871133", "57.182.128.31:80", "ip:port", "botnet_cc", "win.brute_ratel_c4", "BOLDBADGER,BruteRatel", "Brute Ratel C4", "2026-09-14 06:46:28", "75", "False", "None", "BruteRatel,drb-ra", "0", "abuse_ch"
"2026-08-08 19:46:03", "1871131", "52.128.231.157:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-09-14 06:46:25", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-08 19:46:03", "1871132", "52.128.231.158:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-09-14 06:46:26", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-08 19:46:02", "1871129", "52.128.231.155:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-09-14 06:46:25", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-08 19:46:02", "1871130", "52.128.231.156:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-09-14 06:46:25", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-08 19:45:33", "1871127", "34.150.91.139:19443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-13 18:45:45", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-08 19:44:25", "1871125", "194.69.162.217:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-09-14 06:44:42", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-08 19:43:58", "1871122", "172.252.172.33:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-14 06:44:08", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-08 19:43:37", "1871118", "151.242.170.219:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-14 06:43:44", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-08 19:43:22", "1871116", "125.62.77.141:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-14 06:43:27", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-08 19:43:22", "1871117", "125.62.77.141:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-14 06:43:27", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-08 19:43:01", "1871110", "1.92.135.168:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-09-14 06:43:03", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-08 18:05:07", "1871093", "37.72.168.212:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-14 06:45:58", "100", "True", "None", "mythic", "1", "anonymous"
"2026-08-08 17:35:05", "1871071", "130.12.182.79:427", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-09-14 06:47:42", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:05", "1871073", "130.12.182.79:420", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-09-14 06:47:41", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:04", "1871058", "217.60.241.31:417", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-09-14 06:47:41", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:04", "1871059", "130.12.182.79:428", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-09-14 06:47:40", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:04", "1871063", "130.12.182.79:416", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-09-14 06:47:40", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:04", "1871064", "130.12.182.79:417", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-09-14 06:47:41", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:04", "1871065", "217.60.241.31:424", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-09-14 06:47:40", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:04", "1871066", "217.60.241.50:424", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-09-14 06:47:40", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:04", "1871067", "130.12.182.79:424", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-09-14 06:47:40", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:04", "1871068", "217.60.241.48:424", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-09-14 06:47:40", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:04", "1871069", "130.12.182.79:418", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-09-14 06:47:39", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:04", "1871070", "130.12.182.79:425", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-09-14 06:47:40", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:03", "1871052", "217.60.241.48:418", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-09-14 06:47:39", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:03", "1871053", "217.60.241.31:418", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-09-14 06:47:39", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:03", "1871054", "217.60.241.50:418", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-09-14 06:47:39", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:01", "1871039", "217.60.241.48:428", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-09-14 06:47:40", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:01", "1871040", "217.60.241.50:428", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-09-14 06:47:40", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:01", "1871041", "217.60.241.31:428", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-09-14 06:47:40", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:01", "1871042", "217.60.241.50:420", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-09-14 06:47:41", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:01", "1871043", "217.60.241.48:420", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-09-14 06:47:41", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:01", "1871044", "217.60.241.31:420", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-09-14 06:47:41", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:01", "1871045", "217.60.241.50:427", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-09-14 06:47:42", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:01", "1871046", "217.60.241.31:427", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-09-14 06:47:42", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:01", "1871047", "217.60.241.48:427", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-09-14 06:47:42", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:01", "1871050", "217.60.241.48:417", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-09-14 06:47:41", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:01", "1871051", "217.60.241.50:417", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-09-14 06:47:41", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:00", "1871030", "217.60.241.48:416", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-09-14 06:47:40", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:00", "1871031", "217.60.241.50:416", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-09-14 06:47:40", "75", "False", "", "Tofsee", "0", "abuse_ch"
